"Id","SalePrice"
1647,153081.373428981
1648,129454.614410505
1649,148137.638834903
1650,102883.659608341
1651,120500.49779758
1652,97299.8906518572
1653,102232.917840505
1654,154413.423363413
1655,136411.31619633
1656,147210.622077772
1657,154394.434394699
1658,145205.141419903
1659,120744.788462211
1660,162371.119904201
1661,544182.24456431
1662,411694.976303561
1663,361348.841270189
1664,458102.745139988
1665,333400.672045036
1666,340932.76392281
1667,352652.299121804
1668,329995.699415968
1669,293077.846247891
1670,330175.036711032
1671,275087.695067695
1672,457673.685946427
1673,302701.371389806
1674,256322.476419447
1675,184054.488466171
1676,187418.067142741
1677,235959.412733162
1678,381631.559943929
1679,358127.808590259
1680,352898.370888041
1681,215809.580468073
1682,277642.269935945
1683,165114.061096947
1684,159670.894619263
1685,174752.213724573
1686,168623.166555503
1687,175240.983316591
1688,195312.035595309
1689,198664.180459252
1690,183271.528018062
1691,175123.020911639
1692,261033.81597709
1693,172665.316970614
1694,181108.289813602
1695,170718.89717107
1696,262855.843849805
1697,174052.565314079
1698,371587.300603781
1699,375943.45146404
1700,227163.545228339
1701,260168.219193066
1702,237842.789473413
1703,247814.741951184
1704,289688.215057779
1705,232436.982742808
1706,445834.670548393
1707,218606.508171921
1708,215528.758644494
1709,289026.31351118
1710,231778.945669355
1711,250177.220253875
1712,243796.322669751
1713,274909.614334007
1714,210091.70821755
1715,210955.638482838
1716,208521.274337043
1717,183894.76432538
1718,123517.768924222
1719,180712.701785316
1720,247674.904865989
1721,184625.892905628
1722,125891.047714126
1723,152987.796104989
1724,201944.167811103
1725,243532.120277435
1726,183957.070071315
1727,145268.694164039
1728,189022.272964299
1729,167278.802219806
1730,167239.765475787
1731,120060.691874346
1732,113786.892020598
1733,109215.606063303
1734,122970.922726372
1735,130177.809840394
1736,117389.45913921
1737,418141.877282188
1738,215022.913806445
1739,294528.391676336
1740,220383.702034415
1741,188837.101312138
1742,174894.978181018
1743,179337.246205798
1744,332569.05299359
1745,263568.472288392
1746,178796.975720537
1747,226299.601710247
1748,213484.602657869
1749,147061.512855828
1750,127033.006793215
1751,236910.957993335
1752,114861.413039899
1753,151517.409101083
1754,186456.806860365
1755,173719.062872579
1756,124950.578175905
1757,119289.231276627
1758,151477.373633965
1759,167843.715076678
1760,147761.728157481
1761,130539.540150008
1762,173880.288465703
1763,160177.035269745
1764,113626.34031371
1765,176904.621956061
1766,185459.258377135
1767,221771.308402166
1768,146033.003863963
1769,183594.594729391
1770,149781.860354171
1771,122613.34585063
1772,130818.150465313
1773,135501.714209848
1774,119441.19556948
1775,143524.076463813
1776,128631.030459503
1777,118115.389661463
1778,148179.127370032
1779,111633.104685088
1780,179106.437448745
1781,125304.545733106
1782,87175.084839328
1783,142772.155941716
1784,108247.438676437
1785,115069.587940425
1786,134495.61030813
1787,171449.073891345
1788,50765.1500246177
1789,103384.429318176
1790,57932.3575643412
1791,171431.599660629
1792,161944.431740246
1793,141390.059834111
1794,161485.935491981
1795,131369.327719057
1796,134372.397424932
1797,125510.736774723
1798,124334.962131341
1799,93764.1618732281
1800,131275.110048385
1801,130397.723043079
1802,131770.36356416
1803,139218.66950903
1804,147277.800175329
1805,131034.862240627
1806,113110.073331599
1807,128510.591094059
1808,108199.122451367
1809,111473.740018048
1810,168431.650509335
1811,94953.451291863
1812,95341.5353147073
1813,130498.458980186
1814,87259.0979962697
1815,51463.0496925529
1816,110494.546265148
1817,89649.0434548664
1818,147088.948729359
1819,111985.118323315
1820,53315.2012424949
1821,109418.756072572
1822,131912.615799797
1823,42476.4969548181
1824,157970.546414227
1825,123752.788988266
1826,97548.9779798464
1827,98146.660948997
1828,145360.582650673
1829,99724.6080747788
1830,158948.955899522
1831,171349.762729942
1832,78992.7801396601
1833,144662.720314506
1834,130308.487488151
1835,135536.886273277
1836,129749.703155323
1837,77811.4462160758
1838,126477.672196873
1839,85844.2784940408
1840,173035.081063136
1841,141197.567743825
1842,80435.8127131724
1843,119957.870090186
1844,138378.773223241
1845,130453.458782309
1846,147896.46785843
1847,170493.352613554
1848,53714.0879608528
1849,127185.235672427
1850,116098.437235119
1851,169956.15018758
1852,112553.998919152
1853,137189.688135648
1854,175757.045679949
1855,159186.240814684
1856,217168.07542686
1857,152202.423440389
1858,128932.515110827
1859,118704.467764579
1860,147048.836937821
1861,120857.44902116
1862,286152.136226327
1863,264810.319718569
1864,265157.604378135
1865,311867.477823746
1866,335276.046487697
1867,225882.09606888
1868,322218.838979172
1869,213311.576001349
1870,209819.128363203
1871,239469.823637928
1872,166547.173873741
1873,223635.48911137
1874,139399.055773053
1875,186599.599818691
1876,197703.415525672
1877,217814.169760802
1878,172211.895444476
1879,124622.489064751
1880,140431.310719013
1881,243999.48754057
1882,248602.952261027
1883,190103.937571812
1884,207696.898115138
1885,252064.387024088
1886,280710.266447368
1887,214063.716025067
1888,281003.175740891
1889,153399.909633045
1890,144345.274329278
1891,147834.423179249
1892,108690.0942834
1893,131176.128261483
1894,123938.150062497
1895,132724.420250862
1896,137380.063401929
1897,111254.738953534
1898,104335.879192425
1899,151152.261331556
1900,138286.813860467
1901,166323.921873167
1902,133978.63655229
1903,205081.848011238
1904,131239.783729726
1905,180615.670776413
1906,201634.704045721
1907,170407.447599618
1908,109645.861367856
1909,137501.291034372
1910,123957.266398562
1911,208714.951992227
1912,250830.595095071
1913,128377.454437878
1914,62384.5041827784
1915,324350.589377405
1916,58462.4651910669
1917,267694.664366224
1918,139754.24828663
1919,173042.062737373
1920,144343.288187618
1921,456125.455318788
1922,308738.896197575
1923,221197.98573345
1924,215295.132426316
1925,205405.775429032
1926,392652.382498812
1927,132131.385090592
1928,150543.658182343
1929,126115.530231212
1930,145896.523481403
1931,146120.638965029
1932,150940.657718734
1933,185022.658083863
1934,181585.200108124
1935,177171.086914154
1936,191512.052197155
1937,188474.50323314
1938,169989.783004041
1939,242920.178055725
1940,178358.671562294
1941,170513.412203946
1942,186195.69385371
1943,198309.53611398
1944,342351.119948156
1945,365147.151662252
1946,162459.253286305
1947,345156.489632281
1948,172625.492083226
1949,227216.535990652
1950,186116.799063419
1951,244468.710449105
1952,177304.730837572
1953,177721.816943447
1954,187093.816293474
1955,136154.407035495
1956,370593.443888034
1957,151619.175466752
1958,343448.758111458
1959,138381.749109239
1960,114242.793720729
1961,129015.877459563
1962,99091.227869466
1963,105468.498934268
1964,119242.704366852
1965,142026.855618051
1966,128868.18312389
1967,257098.286171654
1968,401354.304528889
1969,376912.907484684
1970,428377.561304673
1971,423539.372650436
1972,388238.841331601
1973,259033.359193854
1974,281674.571493263
1975,543095.409219625
1976,271808.23720241
1977,338641.296421796
1978,340825.600098816
1979,282493.771593939
1980,200463.120226631
1981,338440.484520312
1982,231558.727450285
1983,206575.551166131
1984,162911.956164529
1985,231278.189009293
1986,214805.708921641
1987,170347.300532213
1988,175803.192416833
1989,193823.648256197
1990,224913.262176277
1991,256370.330413527
1992,232044.417451763
1993,160296.682166394
1994,225360.350094438
1995,184319.35088062
1996,246702.53157774
1997,301868.074735725
1998,380908.953374014
1999,246005.102266595
2000,319959.505981692
2001,258417.077704283
2002,241285.892166734
2003,252028.541876695
2004,252427.277087221
2005,204053.681898877
2006,235220.135463893
2007,239616.887767163
2008,232624.565223039
2009,200050.853617352
2010,197441.065498659
2011,130979.378786628
2012,191121.889728674
2013,185430.504379387
2014,183730.63218135
2015,188312.969341372
2016,199976.836580057
2017,188149.908558836
2018,118874.430622767
2019,130023.949166773
2020,115245.365841252
2021,108071.91155674
2022,183022.771774389
2023,133720.925865028
2024,258015.670808156
2025,403521.822113034
2026,162333.941892513
2027,151376.930700649
2028,148162.065108681
2029,163814.289042305
2030,266064.395624171
2031,238572.334581323
2032,234234.839766937
2033,246626.761753509
2034,154794.761330518
2035,223470.943814583
2036,180223.81005756
2037,177471.800706216
2038,291029.372694715
2039,231664.691257787
2040,330202.683292158
2041,284694.821267363
2042,192913.916103373
2043,174502.825679182
2044,150337.610224909
2045,188843.601489303
2046,124677.18130645
2047,141473.720874447
2048,147141.824301032
2049,141441.96640843
2050,172139.207953718
2051,102283.525282309
2052,120435.861991928
2053,147547.585218668
2054,73951.069662977
2055,149723.728943367
2056,144674.918481217
2057,125006.545096596
2058,234760.803953674
2059,125477.895500078
2060,176494.36932636
2061,163094.167549582
2062,134326.597746439
2063,105362.582324072
2064,158945.77163812
2065,139627.351281977
2066,171441.506625775
2067,112436.973625876
2068,124522.495251985
2069,93095.5031207075
2070,113333.909854483
2071,97028.7867754609
2072,135828.576299941
2073,146961.300388982
2074,174998.138093921
2075,143107.034732305
2076,128924.503806397
2077,174696.367596097
2078,128601.941031714
2079,129799.842159793
2080,105873.96341081
2081,124846.122214349
2082,151768.027174237
2083,143020.005530041
2084,108734.362024649
2085,120337.771920404
2086,148707.11468808
2087,118676.357535463
2088,95063.2430836623
2089,72060.1271036874
2090,140417.426115687
2091,122032.393123693
2092,124881.968480367
2093,119954.186843465
2094,109828.283817019
2095,152335.004534396
2096,76670.5566059265
2097,85774.1154480786
2098,145546.834920546
2099,55875.6937667328
2100,84261.8677851544
2101,119099.521725524
2102,132078.125124273
2103,101183.774564148
2104,129630.951209073
2105,128159.387153234
2106,66319.2092144762
2107,174677.608105038
2108,112595.785741467
2109,117854.656837648
2110,137645.742193056
2111,152284.36744241
2112,140269.459760729
2113,114432.406884179
2114,99608.9118744666
2115,148427.354579347
2116,112814.240213957
2117,145659.636556258
2118,125200.325476936
2119,100128.712103612
2120,104015.691351748
2121,87152.841504496
2122,111628.628143493
2123,87757.4074529084
2124,170369.074587182
2125,139847.098904747
2126,124524.50532224
2127,161413.523173803
2128,124129.977224766
2129,112098.024284628
2130,144626.320636508
2131,148289.351126146
2132,122423.780582312
2133,115764.737137929
2134,116317.385277204
2135,79902.0713292971
2136,66216.7120752336
2137,127942.803675856
2138,131300.172771818
2139,157969.540467815
2140,137240.325177975
2141,140374.391096138
2142,131518.147309373
2143,163458.50702393
2144,114490.018198208
2145,132883.481195382
2146,152342.560951785
2147,133388.191792178
2148,129562.21812251
2149,143321.962836793
2150,259848.217282081
2151,115249.042931454
2152,163138.091008438
2153,153422.571582149
2154,120838.718838738
2155,157531.184091021
2156,292716.607565894
2157,216784.711462308
2158,226326.065278717
2159,198680.855610458
2160,163686.806024163
2161,250218.764409177
2162,501166.747100265
2163,401557.296049292
2164,233363.686937402
2165,199256.286781023
2166,149321.764419742
2167,224820.36008147
2168,201955.411941354
2169,193505.251146352
2170,215092.386715108
2171,170029.24326023
2172,133184.573551879
2173,188235.914823166
2174,219134.733332744
2175,317794.995325569
2176,324757.501706244
2177,228832.972861596
2178,204412.330656483
2179,142741.200618357
2180,256087.349612739
2181,181185.891723674
2182,212706.722873288
2183,190956.173951817
2184,127190.058566851
2185,115061.381085117
2186,153081.23876705
2187,145655.266490498
2188,156987.561545594
2189,188891.306733942
2190,77423.4926574002
2191,85245.3870942584
2192,104039.872206355
2193,92160.5799035402
2194,115284.055560536
2195,104598.853497061
2196,99915.2183700537
2197,109686.654813515
2198,199114.497119286
2199,203760.061781708
2200,134762.125229167
2201,134399.570129902
2202,178617.338893374
2203,136624.617128171
2204,176262.334903909
2205,95907.5789072528
2206,147110.115969909
2207,235489.628634906
2208,224439.701460415
2209,217825.940011354
2210,110197.398678648
2211,105372.538402701
2212,106902.278050814
2213,108389.715815442
2214,137447.595659483
2215,101016.000932137
2216,143514.832140721
2217,64712.1891310193
2218,77655.5730361809
2219,71185.140402067
2220,64960.632851994
2221,323219.630006789
2222,250628.573340809
2223,316231.681375753
2224,206203.826101546
2225,122362.156858795
2226,199231.63470548
2227,208593.424354855
2228,254565.356389756
2229,241799.15358139
2230,168421.564904311
2231,220794.076644011
2232,194584.989630815
2233,152836.778476997
2234,225238.995124357
2235,216489.599378751
2236,257026.282557295
2237,286085.133289053
2238,202336.86566125
2239,109784.892421888
2240,155165.888591496
2241,162906.507634346
2242,126388.142311592
2243,126619.607953327
2244,99050.3602635875
2245,88260.5643015109
2246,151547.786640386
2247,105912.150095832
2248,127194.788710021
2249,125558.863634707
2250,137458.448379095
2251,117705.04023765
2252,176202.134349927
2253,150848.657229139
2254,185722.636526295
2255,204089.289528594
2256,188751.156505861
2257,214325.944456868
2258,164803.977861264
2259,174391.571925877
2260,149217.03246664
2261,196075.530927635
2262,193806.842809565
2263,355008.470972486
2264,397963.026850223
2265,173660.786424094
2266,334056.584177698
2267,344984.798868159
2268,460727.983160023
2269,150415.33531479
2270,185481.677300232
2271,202746.962679021
2272,188380.31208841
2273,169523.510372719
2274,188875.249603531
2275,160678.161161383
2276,192023.758976566
2277,190073.242044654
2278,155575.690145542
2279,113487.479942373
2280,111137.63478981
2281,176233.874994552
2282,189955.811280659
2283,98133.105872407
2284,104895.800544318
2285,135823.88779831
2286,128447.705569452
2287,350265.902036558
2288,290480.935529194
2289,455119.409168155
2290,403206.58237699
2291,299064.261873902
2292,502973.25188476
2293,467037.041898737
2294,502407.305153818
2295,380476.07959317
2296,234267.832919954
2297,312641.33977624
2298,313128.290336718
2299,388945.350952487
2300,329588.570520632
2301,267633.468786107
2302,260488.146067091
2303,251186.545644165
2304,237389.019016656
2305,179139.083753787
2306,176539.903521979
2307,192892.503919663
2308,210117.955666322
2309,275776.519861062
2310,221200.84553497
2311,184228.509083446
2312,165293.242475977
2313,178413.003059518
2314,156481.9079037
2315,174186.351529137
2316,188595.477505829
2317,179098.284261289
2318,190934.551027927
2319,183232.934980494
2320,184390.625641408
2321,246389.66486099
2322,163210.435345564
2323,185316.948927526
2324,167285.364830226
2325,203848.416815811
2326,162823.99809499
2327,224692.03106126
2328,242240.556791774
2329,181252.842232379
2330,176189.955269369
2331,401633.46805189
2332,435411.463816803
2333,318291.618908611
2334,264740.161129311
2335,250801.325381611
2336,333472.150668376
2337,218988.236989063
2338,279994.274225289
2339,207619.036554463
2340,379476.875250312
2341,216108.538906278
2342,240734.570594823
2343,220270.587596313
2344,238094.744297073
2345,233826.223847208
2346,223866.983515265
2347,204382.97845255
2348,255643.906307605
2349,190560.190733074
2350,266856.380539443
2351,264830.837395835
2352,265930.600330965
2353,266308.010352339
2354,136191.219818432
2355,153918.730166106
2356,159639.520196447
2357,202441.204009637
2358,192377.79911646
2359,134721.598099164
2360,123322.874188548
2361,141199.325294443
2362,300652.349743512
2363,145804.705038224
2364,170061.403730104
2365,222355.334980702
2366,192591.467629903
2367,206629.36149031
2368,207147.60287257
2369,200046.470506894
2370,166657.510856654
2371,169268.978975334
2372,207716.404834163
2373,286168.612330721
2374,319941.273375225
2375,282376.275004524
2376,288321.856585928
2377,396550.486520999
2378,137383.805411611
2379,209488.593549399
2380,153110.724205165
2381,169843.004195384
2382,198844.572349756
2383,199786.074181755
2384,249799.964856795
2385,146968.799932588
2386,141528.104247823
2387,143530.101896581
2388,96189.4720640533
2389,125420.424317564
2390,152485.626164525
2391,138563.624626148
2392,115685.472807821
2393,158348.023375804
2394,138095.200212455
2395,231417.560115428
2396,146292.779348944
2397,225726.450849917
2398,118765.233949579
2399,49147.4608881316
2400,52624.486434998
2401,102245.012754123
2402,144586.994472792
2403,128087.099431232
2404,149764.742393651
2405,166784.794250274
2406,142943.916449776
2407,128127.121319872
2408,138501.796037917
2409,123316.41702346
2410,156766.694050367
2411,119053.684250083
2412,145520.074090181
2413,128681.847466793
2414,147994.148954964
2415,124616.48473546
2416,114293.678763168
2417,138200.226296035
2418,127417.984664865
2419,140248.790951802
2420,125601.114277569
2421,139034.216390369
2422,115340.52105096
2423,118529.789781742
2424,161759.394584157
2425,218856.114297266
2426,149428.997497006
2427,146065.408762684
2428,173212.305576681
2429,115828.500831518
2430,141508.993986534
2431,120549.151357402
2432,149242.671445931
2433,158119.160651733
2434,140976.888253794
2435,147813.872278862
2436,110240.097021956
2437,109376.09836194
2438,127321.637869993
2439,109038.464171753
2440,123894.686596696
2441,93236.5859123896
2442,88446.4354644317
2443,126110.948051328
2444,134973.562420749
2445,91836.2633427492
2446,127799.354999906
2447,176126.675726665
2448,134480.828518264
2449,105297.693098551
2450,143314.627361351
2451,134748.018962532
2452,203485.453607147
2453,94411.2533375399
2454,122640.654714155
2455,123447.828132156
2456,135172.258929969
2457,129366.713379266
2458,114493.118893003
2459,124727.192834301
2460,126081.389111955
2461,124108.667734441
2462,140102.787708312
2463,117381.675899749
2464,194899.030194944
2465,129879.340454777
2466,99730.8979091603
2467,142513.02616096
2468,86030.2916543027
2469,78639.6305210542
2470,174255.497387604
2471,212917.825434193
2472,169054.731759529
2473,109194.815238495
2474,76005.2557721115
2475,236240.514597055
2476,115703.428053833
2477,136019.779156151
2478,153124.637037916
2479,106172.94615943
2480,152733.347981268
2481,122141.13033076
2482,132416.842973591
2483,111759.293699774
2484,132742.145408283
2485,129136.050827885
2486,167349.887860245
2487,170654.780736216
2488,156380.083228963
2489,141932.543072415
2490,157954.645423115
2491,95494.9650779718
2492,192162.61806274
2493,141909.581232843
2494,173960.378504538
2495,91318.6078382761
2496,250445.922983867
2497,140979.849823312
2498,113571.295213022
2499,105150.074332252
2500,137894.274164612
2501,132606.651328445
2502,151080.261883491
2503,97951.9176247519
2504,182466.962675023
2505,221204.564915555
2506,259049.572317403
2507,288701.639245169
2508,267945.787978105
2509,212007.110937183
2510,209126.674688203
2511,169554.123939745
2512,214584.021358726
2513,206561.051413832
2514,279734.131423005
2515,152256.641137585
2516,171194.23870402
2517,141061.315791235
2518,157242.901816017
2519,214641.917639314
2520,209455.522926684
2521,189274.633408377
2522,218528.121718282
2523,120792.47915971
2524,139876.421291021
2525,142256.41955775
2526,138524.464829235
2527,110746.914186814
2528,131255.834899297
2529,118918.912799733
2530,126435.3043659
2531,242079.472761877
2532,225329.457885762
2533,203486.678820935
2534,211874.113113575
2535,311506.815808923
2536,276409.261538117
2537,189328.672192936
2538,185118.71218403
2539,191797.398100451
2540,172670.188829691
2541,184177.653740073
2542,173605.147772666
2543,124216.984158727
2544,121827.734617585
2545,137535.359128801
2546,126916.184957105
2547,144282.359336266
2548,153575.451761799
2549,158078.639968868
2550,240137.802210268
2551,139972.830595535
2552,135288.98093516
2553,76912.5162057979
2554,116735.425711446
2555,133266.944136418
2556,97249.9686877683
2557,97756.8926013674
2558,169581.231513432
2559,121351.208594944
2560,135294.470102599
2561,125751.015003036
2562,142210.78494339
2563,141616.60355852
2564,190267.744899344
2565,148954.210675768
2566,141515.962277825
2567,123220.259287225
2568,180619.594730611
2569,225017.435751907
2570,119304.571675516
2571,165684.516866119
2572,138852.765845417
2573,228217.60956322
2574,254665.848905632
2575,125386.147543203
2576,129921.099207577
2577,168883.318201363
2578,87997.887743079
2579,59369.0248123072
2580,112614.245048882
2581,113654.582398644
2582,105410.558168186
2583,275731.635085634
2584,166964.623227815
2585,183202.255988761
2586,209414.593579408
2587,203747.051277761
2588,153771.457017526
2589,158781.225481709
2590,214269.141744393
2591,219756.401516062
2592,221492.183353403
2593,251023.068812229
2594,170980.774999208
2595,206992.567386448
2596,302882.23127292
2597,179732.980421147
2598,320149.047551641
2599,290204.359258645
2600,121289.854348099
2601,157221.95823541
2602,73502.4201293793
2603,94393.0940235037
2604,84153.8285452991
2605,64348.6740414344
2606,149406.636770592
2607,198479.32213906
2608,227949.038306519
2609,180082.14700713
2610,113488.038109307
2611,110541.345923724
2612,158325.113515877
2613,127517.502174754
2614,132021.610722413
2615,153983.48424575
2616,147932.171904079
2617,180947.208212808
2618,177711.582794174
2619,172594.313215519
2620,191537.577863442
2621,178202.022227839
2622,178776.593191676
2623,247186.347728794
2624,300051.740130003
2625,321990.378862875
2626,175808.741054822
2627,162521.509140276
2628,486082.147210957
2629,447483.257585555
2630,391088.037199259
2631,477290.992771817
2632,415719.427934087
2633,366834.662219204
2634,465661.934230021
2635,165131.023112189
2636,180385.795237912
2637,196321.570780998
2638,293619.557251094
2639,188902.715010432
2640,159976.489305796
2641,114707.667730587
2642,198214.763945239
2643,96828.6515585518
2644,129329.79963881
2645,102449.134962987
2646,93230.8176070832
2647,103202.052130509
2648,146146.527046348
2649,141721.50610118
2650,133234.336376081
2651,146822.858378616
2652,410909.242021588
2653,248684.115171776
2654,258036.101415915
2655,409538.584045566
2656,318818.769055861
2657,389252.924832814
2658,303225.76544365
2659,330440.639195531
2660,352502.472165337
2661,335818.292348653
2662,378175.987532033
2663,277830.616846176
2664,276481.436677365
2665,310185.577748893
2666,290476.433706793
2667,155299.586084788
2668,177617.42959329
2669,178763.053730919
2670,273304.605732817
2671,188798.678772217
2672,206530.60962931
2673,204689.574188707
2674,206995.120258245
2675,169429.733738412
2676,190607.127322133
2677,195972.964553611
2678,264317.096457073
2679,263571.741464071
2680,288550.924911362
2681,430383.54615246
2682,341341.889451149
2683,555848.416406704
2684,331705.05611057
2685,372309.118393834
2686,245920.134543588
2687,365893.579569919
2688,206995.386500471
2689,200337.669464042
2690,414814.797103401
2691,200032.782254279
2692,124903.893353021
2693,183793.533093719
2694,125437.436045917
2695,189739.245528204
2696,188960.250212134
2697,203129.203399167
2698,206905.258039911
2699,161157.105258731
2700,154687.04639092
2701,145417.646941091
2702,111174.812347365
2703,115021.736979964
2704,146171.343311223
2705,124333.3674975
2706,118440.49500913
2707,126629.678628952
2708,145043.740386978
2709,105665.715639582
2710,128109.041894945
2711,309824.763504382
2712,398612.767026739
2713,172642.639957359
2714,147271.384164193
2715,183043.293585987
2716,139643.845279471
2717,163321.442474168
2718,230885.987231424
2719,161431.429530004
2720,180408.09744055
2721,140451.213541786
2722,174881.62350608
2723,131259.149792265
2724,127219.24413811
2725,130117.740888266
2726,149632.167335338
2727,201393.546645847
2728,176580.342309369
2729,137397.697604889
2730,149072.375668341
2731,126768.064560269
2732,132933.562047477
2733,169818.122573248
2734,147289.476167654
2735,132019.878705881
2736,151439.625849306
2737,124268.61500437
2738,124565.86567323
2739,161339.023298367
2740,134715.054567297
2741,146397.360805331
2742,153254.830886617
2743,135347.870236905
2744,162993.100514173
2745,135893.055806003
2746,132339.475926277
2747,149954.532963993
2748,126065.067127496
2749,123844.77393761
2750,142317.122333784
2751,136195.99696927
2752,273824.866737539
2753,171008.462137473
2754,236116.619791825
2755,129663.389011937
2756,98826.4577548529
2757,61338.8282548999
2758,79381.214373157
2759,171350.967842104
2760,108554.326772712
2761,155538.362210493
2762,151447.891487362
2763,201467.094084761
2764,141159.383996502
2765,276611.632744715
2766,146520.000559391
2767,90284.0820517012
2768,131845.069437496
2769,126964.102562009
2770,151182.207671685
2771,114236.357462164
2772,112259.701266972
2773,166679.227011032
2774,141827.12533107
2775,120151.009365234
2776,137579.029330219
2777,155581.834159869
2778,100838.533188777
2779,129458.198865669
2780,101371.252452249
2781,93411.2293345157
2782,91236.969498108
2783,100030.756017311
2784,126132.925565652
2785,141296.609718013
2786,57923.7227416111
2787,117917.56903187
2788,69048.3890286988
2789,177293.366768174
2790,88300.2240811996
2791,115148.922562246
2792,56704.8048005494
2793,188266.472546154
2794,103195.640946154
2795,121409.204135771
2796,85023.3908331381
2797,172012.795300287
2798,107873.987633547
2799,116589.523929796
2800,58571.9771911408
2801,91559.4159486591
2802,126397.754399777
2803,167277.946931092
2804,153335.656746979
2805,112002.644927499
2806,78702.4433431706
2807,172671.297325561
2808,159245.052945579
2809,128725.216751495
2810,138064.954302031
2811,156401.102071896
2812,156485.0901432
2813,144738.540332284
2814,137182.876042636
2815,116648.150478102
2816,267116.824247774
2817,177258.955014579
2818,128980.143730926
2819,145055.146978155
2820,135204.13366317
2821,127282.85218682
2822,229248.970203586
2823,324210.415972718
2824,212559.759558464
2825,171786.995938176
2826,132745.482681544
2827,136082.078050512
2828,219822.144419492
2829,208366.358734604
2830,219878.767326421
2831,170858.411026188
2832,270670.028913981
2833,278697.16761328
2834,199277.037238891
2835,220149.766802487
2836,198812.898200425
2837,148948.789654636
2838,144072.249592623
2839,166734.317079619
2840,196531.634801882
2841,207521.244723746
2842,225763.896050752
2843,156411.652985721
2844,158074.396581633
2845,123706.911940726
2846,210420.410409903
2847,193697.742284738
2848,172385.490949848
